67,Pippy,Baudet,performing arts,113,4a88b05e339f3179e42a940b83aedc47,PBaudet113,0
68,Tiphanie,Hunnam,FICT,311,49588c95f92e81d5d4af231590943045,THunnam311,0
69,Seana,Willshear,Social Subjects,131,0de23724969441020e5a39485ab80066,SWillshear131,1
70,Trace,Heffer,modern languages,121,8fe384c788b11ecfcd5c67fa467a2993,THeffer121,1
71,Richmond,Filipponi,mathematics,122,83f95ae224657405b16b60dd8dd2c844,RFilipponi122,1
72,Vilma,O'Duane,Social Subjects,131,e8739eacd4c8f42e717d283c7b56c69a,VO'Duane131,0
73,Corrinne,Sich,Social Subjects,131,7fdbc12f89990355834ac3449b8bd5ee,CSich131,0
74,Clywd,Brumbie,FICT,311,1acae1d34f2f18bed9d0fb73e80d35ca,CBrumbie311,1
75,Saunders,Baile,ASN,112,d25bd5879145b3c3a59d8148f9922711,SBaile112,1
76,Jessee,Oulner,modern languages,121,216f1f230e3a45be6de957938d79e2e5,JOulner121,0
77,Benedicto,Armin,FICT,311,c96a89e8920826ea548b0619d2174c7b,BArmin311,0
78,Dannel,Heaviside,Physical Education,321,2c31d0bd58fd75c1d07bc4d30f35b89f,DHeaviside321,0
79,Hilton,Hulls,CDU,111,ec4570a720b8f62fa35c879aeeea2823,HHulls111,0
80,Imelda,Malone,CDU,111,0bd14590648063cfb8c2e00a65c808d8,IMalone111,0
81,Friedrick,Dayce,Physical Education,321,e34e5206df96839ee776027d9c1778ac,FDayce321,1
82,Olly,Gorvin,FICT,311,6003f03c64c87f987206a62fff33121a,OGorvin311,0
83,Masha,Glaserman,Home Economics,231,af641de144e136854355f5de58ce422b,MGlaserman231,0
84,Konrad,Meadway,Home Economics,231,9c9d206fd0b1d66fd252540d918cea18,KMeadway231,0
85,Tedda,Hark,Home Economics,231,67e0e187e6856248f2d5275a43e5f287,THark231,0
86,Adah,Moakes,Science,221,db0645ba542c2a7bf7609ba1e4cf655b,AMoakes221,1
87,Thadeus,Cymper,technical,211,8937e6abd9de036a9266174c9b621365,TCymper211,0
88,Tracey,Lantiffe,modern languages,121,d160c1f76acad674cfa17d10877e2d9f,TLantiffe121,0
89,Arley,Carne,Science,221,7d1d22bc4b167b99709d487f99b5015c,ACarne221,0
90,Gibby,Beauvais,Social Subjects,131,3c4e0bdf42eec835aa3623d7a63dcaea,GBeauvais131,0
91,Corrinne,Barrowcliff,Home Economics,231,6fad8d37258c72dbc14fb9016b4a3ce7,CBarrowcliff231,0
92,Renata,Buttriss,performing arts,113,02b17badcd020495c11fc1763624ce43,RButtriss113,1
93,Germayne,Treffrey,FICT,311,f1b5c6ecf1c2d0d7b60807a4b1a837ac,GTreffrey311,0
94,Marion,Lardier,CDU,111,8319d60d801a66a411a879032fd297dd,MLardier111,0
95,Maxie,Brownsword,modern languages,121,fd21c3945f96dcf268203199f4fb61c5,MBrownsword121,1
96,Aubrey,Dunphy,mathematics,122,18f13aa95c1a20ee30aec3d794a14e37,ADunphy122,0
97,Andie,Minney,Social Subjects,131,3f832ad587c3f6d6efd45b7a645fe088,AMinney131,0
98,Rogers,Wisniowski,Physical Education,321,07b1fe8618a7598f81f33fb2ed4479e9,RWisniowski321,1
99,Hernando,Pache,Physical Education,321,e2cce5442327ab67278f6b25357f83f3,HPache321,1
100,Gabbie,De Bischof,performing arts,113,6d44dd4bb8113a34ac8de5fcac80ba11,GDe Bischof113,1
101,Lolita,Will,performing arts,113,44b1da00b66f89e9e5758ba2526f3ba0,LWill113,0
102,Candice,Fallow,Social Subjects,131,e6339a86edf561ae167e71ed1ce53419,CFallow131,1
103,Rica,Etheridge,Social Subjects,131,fd89022b5428adbe24ce9e721341b502,REtheridge131,1
104,Sonnie,Bradnick,technical,211,ad89852e2113f160186a46a7069a1bdd,SBradnick211,0
105,Winnah,Batson,technical,211,b56878efaad7c4bc26911de1fb749394,WBatson211,0
106,Huey,Moles,CDU,111,9331509fec6d87c24a530318cb596e1e,HMoles111,0
107,Danit,Ridger,modern languages,121,720493bb61b036f2893da3d16405ac80,DRidger121,0
108,Wini,Segebrecht,ASN,112,304641a6fa666405f3f173fd209e1aac,WSegebrecht112,0
109,Henrie,Highton,performing arts,113,426616d440570d898f2dba14dad63316,HHighton113,0
110,Katina,Strangward,Home Economics,231,12018fbe90cca19b70ecf96e84e71db9,KStrangward231,0
111,Mal,Scotchmore,Home Economics,231,7fc90bcb5962735fbf6421014ca471b9,MScotchmore231,0
112,Duncan,Brasse,ASN,112,6c725cf73456e976f458686b764b884f,DBrasse112,1
113,Hilarius,Jarred,CDU,111,c87ed79812f3f2597383932ee6951b63,HJarred111,0
114,Kalinda,Ludman,performing arts,113,33821f5331867358eb229b7f7947d346,KLudman113,1
115,Kingsley,Pitrollo,Physical Education,321,ad60bc10bc41fa069d2edb4f845fcc64,KPitrollo321,1
116,Mikel,Fuge,Science,221,ded458129ce97cdb018fe8f9e6ccb3e6,MFuge221,0
117,Shelia,Dunford,CDU,111,3aef5a4f78e5394b061315e2faa92333,SDunford111,1
118,Gilberte,Newbigging,Physical Education,321,3e8c7f7dc70df5192716eeeff7cb23c0,GNewbigging321,1
119,Hasty,Gilardoni,modern languages,121,1abed5b4bb161b5b393ec1084edb042f,HGilardoni121,1
120,Lion,Styche,Physical Education,321,88d8118b862a5dca7a7896812b54cf30,LStyche321,0
121,Felike,Flight,technical,211,8da1100a9bc3ea714e8d553168ad8af3,FFlight211,1
122,Perren,House,Social Subjects,131,d38709e720926badd1f7f2f1b88845a8,PHouse131,1
123,Lisle,Markwick,mathematics,122,e4a4f6f835f5f5bf743896d3924262a0,LMarkwick122,0
124,Meaghan,Shillingford,CDU,111,6d4f4d772a75d7481303ae758f388368,MShillingford111,0
125,Josepha,Marflitt,mathematics,122,1bf8114b9f603f9a7fdb93f3ab9ae867,JMarflitt122,1
126,Jeanna,Siverns,Social Subjects,131,a08318acb4b267b8b37965bc5f443012,JSiverns131,1
127,Albert,Wickins,modern languages,121,692daaaa3c6517ba8648d4ade2f5ed9d,AWickins121,0
128,Gabe,Childerley,mathematics,122,dcc2bff96ff4a2b51f9c1532b24771a1,GChilderley122,1
129,Ebba,Kleinhausen,CDU,111,4876898c4fd33e97229b2cebc478020a,EKleinhausen111,0
130,Aloin,Saltmarsh,ASN,112,4e77a5ba5ae2c05aa9fbd0fbe987920a,ASaltmarsh112,0
131,Annalise,Favela,Physical Education,321,26c5cb415f6f1a70cc0e2d3c6a4725ed,AFavela321,1
132,Kimmy,Yallowley,technical,211,f26faad6895ea5a4ae8ffd1d9c2d8e0c,KYallowley211,1
133,Codie,Sappell,modern languages,121,a132436195a51e1eb5c99247efcb4c39,CSappell121,0
134,Celisse,Addlestone,CDU,111,2440b2dc3ff43f739a41d5e1a914a922,CAddlestone111,1
135,Milly,Mico,FICT,311,0b1e85ae99333f9d51305aa70b3ee256,MMico311,1
136,Antons,Mandifield,modern languages,121,6388e285364dc86eaead78d839213315,AMandifield121,1
137,Glendon,Pavinese,Social Subjects,131,9995f17630ae6206931f1d0c24a071f8,GPavinese131,1
138,Oralle,Demangeon,mathematics,122,019d7639b00e27c21700115f57c05bc6,ODemangeon122,1
139,Jerrold,Abbati,Home Economics,231,977c63bfaf783a3fadd7aa18e9e7ddd4,JAbbati231,1
140,Franny,Fernehough,Social Subjects,131,e25774690483a82385197ac158f58f37,FFernehough131,1
141,Sigfried,Jeschner,Physical Education,321,ebb7d75f9a9bc9338e175f82c2278d24,SJeschner321,0
142,Winna,Steffans,modern languages,121,30470b64e5832b0c814feda1254172b0,WSteffans121,1
143,Anderson,Mc Meekin,technical,211,49523ea2b4f16f78f6ab5928ab8822f6,AMc Meekin211,0
144,Edy,Bossom,mathematics,122,95a47a26b01abb99d4b8402a997c906a,EBossom122,1
145,Nicoline,Pettecrew,Physical Education,321,86f5f57aa6316b2d634d7290327306de,NPettecrew321,0
146,Charley,Kropach,CDU,111,0fd447a0ca7f711d6123d912e481f39f,CKropach111,1
147,Carissa,De Angelis,modern languages,121,eaba5216dcdb7b0959f8e51d210c0e81,CDe Angelis121,1
148,Olag,Morbey,FICT,311,28534f3244e754418b6e92af88a55673,OMorbey311,0
149,Alfreda,Quartermain,modern languages,121,61db06d708f7b340d4e31754f4deccb1,AQuartermain121,0
150,Sandye,Spaldin,Home Economics,231,ef447018416fd52f10f88fc2c46fa131,SSpaldin231,0
151,Cassie,McCafferty,Home Economics,231,bc4a9a7a51da494f79553ede3c4b1d01,CMcCafferty231,0
152,Guillaume,Farress,ASN,112,473d33e08d0af9225a41c10f3aba5da0,GFarress112,0
153,Inga,Geekie,mathematics,122,473b5a8e85813c72bb011593857fcae9,IGeekie122,0
154,Herold,MacElane,modern languages,121,0a1de1a633952f44793c7cc54a0974fd,HMacElane121,1
155,Rozelle,Winder,technical,211,1d6646e66fc42e6cb8249027d5022aa0,RWinder211,1
156,Tersina,Habden,Physical Education,321,184ab0296168a17a5438616c6e8a5e95,THabden321,1
157,Helga,Karchewski,Social Subjects,131,12bb17ee76ee868ad3935161e9837310,HKarchewski131,1
158,Virge,Elnor,modern languages,121,0719e6cfc9aca36b610a13570bb46b71,VElnor121,0
159,Camey,Cale,Home Economics,231,93995b6434b883b94e3a3b55d2c5acd8,CCale231,1
160,Merrill,Medcalf,technical,211,b5f166b1118cc6743c8d9476df8d0a8c,MMedcalf211,0
161,Letty,Kevane,modern languages,121,c7a6c78842255103a2b15301b9d7f0ce,LKevane121,0
162,Abbey,Ravel,Social Subjects,131,dd4f955a6cb493438eea635e1491652b,ARavel131,0
163,Norma,Panter,Science,221,d35d4faf99220e622a22a5f99f142d0a,NPanter221,0
164,Jereme,Kinny,Physical Education,321,35efabe0b81ffef6c412420a19957859,JKinny321,1
165,Elmer,Toope,modern languages,121,e529d5b8ae7726198eb60f2a6cb5766c,EToope121,1
166,Fayina,MacInherney,FICT,311,1d4504cefcf582dba5dfcbd8623b03c6,FMacInherney311,0
167,Isabel,Deave,performing arts,113,d324b8d21f0e2c7b2d2b404938835f0b,IDeave113,1
168,Marijo,Willatts,CDU,111,def1a78c27e5efbeb218549255550ae7,MWillatts111,0
169,Maurits,Smalls,performing arts,113,037b7090e302e538375278e9e7ff99c4,MSmalls113,1
170,Lonna,Rubega,modern languages,121,5bccbabd0d5b86b64b8b3f8836c99c2a,LRubega121,1
171,Delbert,Westphal,ASN,112,654151e25ce82f193d7cde9bb13852e3,DWestphal112,0
172,Lorita,Jarrold,Physical Education,321,f12a7be5644f585b4b72089c21251ce1,LJarrold321,1
173,Les,Liggett,performing arts,113,1de4ed14b0182e9340d419337bb5e7b7,LLiggett113,1
174,Barbee,Sigfrid,Social Subjects,131,4b0dd13fe8e55d0d90481b69e6a04a33,BSigfrid131,0
175,Twila,Espinel,FICT,311,5a19024e0d91bf7be0ef1fb48aedc493,TEspinel311,1
176,Ruthie,Hanscomb,FICT,311,9117ae74f54f9e49b329d6223c6f298e,RHanscomb311,0
177,Vin,Idenden,Home Economics,231,d838349563c403fa4b2aa4bbc149df3b,VIdenden231,0
178,Krisha,Edney,mathematics,122,af2e57a60dc71bdcd68ad40db87fa5f5,KEdney122,1
179,Keene,Mulbry,ASN,112,688136b68bc6743d61952a7e59ce081d,KMulbry112,1
180,Chicky,Folliott,Social Subjects,131,1be8390f02efa034cd1cae2c6fcc5246,CFolliott131,1
181,Hyacinth,Laws,ASN,112,1efde567322a51c588830f07847047f2,HLaws112,0
182,Cati,Slograve,Science,221,f0ec8ab86ad2122e109f0bd70125e95c,CSlograve221,1
183,Maury,Edel,ASN,112,815a6133714afc78413e9ec7bbe77c7a,MEdel112,0
184,Kalli,Toolan,technical,211,360ed156c287f6452812adaa2b1fa7a0,KToolan211,0
185,Dunc,Pringell,Physical Education,321,9baad36a4529465315fbf23c75893fb6,DPringell321,0
186,Mahala,Kiellor,Science,221,daac5551d504cc09f5b95ffba38a8ca8,MKiellor221,1
187,Bordie,Devin,CDU,111,af1069a211dda8c3d762436d39ba0cf5,BDevin111,1
188,Silva,Everest,Home Economics,231,721061b63e382c80558c81e32998ce41,SEverest231,0
189,Roxanna,Giacomozzo,Physical Education,321,a3e2688df50069627a7d5f19aed0df52,RGiacomozzo321,0
190,Abbey,Wetter,Social Subjects,131,90490ebeb3c2df068e3c29da71033fda,AWetter131,0
191,Papagena,Lusted,FICT,311,abb197718f3938497614424084a4bafc,PLusted311,1
192,Corney,Charity,Social Subjects,131,6f956f3980a691c2021346b41d912d63,CCharity131,1
193,Elwira,Grishenkov,mathematics,122,0eddb07995b06d044de9359f6dd96ab3,EGrishenkov122,0
194,Dorolice,Yuryatin,Physical Education,321,596be91300982563fc51d5c44b8ff566,DYuryatin321,1
195,Rosabella,Chatburn,mathematics,122,9ad3ee524e464eeb7e6f10bc3842881c,RChatburn122,1
196,Wendel,Tousy,Physical Education,321,850838e083576dc7c690e0ba77b78f27,WTousy321,0
197,Pooh,Gieves,CDU,111,5c018612126b6e2de27e192d839378de,PGieves111,1
198,Jillian,Halden,CDU,111,a0430e87f5886de649df98bc95f03413,JHalden111,1
199,Kelci,Ingamells,Science,221,ac778ce98ea286bff5aaaa510b64a27d,KIngamells221,0
200,Rockey,Simanenko,performing arts,113,42b307f26593e5c38d87161c52fc06ba,RSimanenko113,0
201,Mareah,Bramhill,FICT,311,beedff3dd998b2a5b59ef886bee5ce3c,MBramhill311,1
202,Jackquelin,Petchey,FICT,311,e16a35bded108daee747dc6aeb544153,JPetchey311,0
203,Lianna,Simounet,technical,211,382023866cd970fcda6a7d20d300d6d7,LSimounet211,1
204,Bianka,Kirtlan,FICT,311,57dbe35138293d43f62e830e83aceb62,BKirtlan311,1
205,Joshuah,Clementson,FICT,311,c806021cc0fed27f4586e963edf16bc8,JClementson311,0
206,Alison,Coopper,mathematics,122,c989a8bb949f75ed6f20d55d8b4895e7,ACoopper122,0
207,Ahmed,Chaloner,ASN,112,c5532223810cb6ecf98d841e2acf72ad,AChaloner112,0
208,Garth,Deftie,CDU,111,734a25b376815bb6d24f3a84f71ac311,GDeftie111,1
209,Norbie,Frowd,mathematics,122,1c91bf4aaa488cb1d5cf9ecb6e576629,NFrowd122,1
210,Dina,Lovekin,FICT,311,19b082a2588d90813a891d9e5003fdee,DLovekin311,1
211,Hoyt,Pierton,Home Economics,231,24a39b9c53d1e7b2662a09d0ce9ab947,HPierton231,1
212,Briana,Dalgetty,modern languages,121,de23e5e7d5c4fa98c0bd6bba880b02cd,BDalgetty121,1
213,Reggie,Pinchback,performing arts,113,e338a2c789bb63b0bb3e3da518956309,RPinchback113,0
214,Moritz,Cavee,performing arts,113,8638af05756eabfe806070c3e53f6217,MCavee113,1
215,Gerri,Copperwaite,Science,221,5057413a00c676b9f1375671749e8741,GCopperwaite221,1
216,Antoni,Panichelli,modern languages,121,c0daa753028d3f5421698b6e732ff0ac,APanichelli121,1
217,Fallon,Warriner,FICT,311,d09757d84e6b1b88cd649a075e3200d9,FWarriner311,1
218,Leticia,Lawes,Social Subjects,131,077a4c83e91a13cbe6b49657f0b2e210,LLawes131,1
219,Algernon,Jaumet,FICT,311,72d42146482b150ecc80db8913e8eebe,AJaumet311,1
220,Jay,Grisewood,FICT,311,d32b596e242b841d1b2df534608b1f37,JGrisewood311,0
221,Donovan,Ragge,FICT,311,90aff6a505f16fafb7b96b996e31b103,DRagge311,0
222,Ashlen,Krishtopaittis,mathematics,122,a6d3955a6f40ae1f89fffe406c3f9325,AKrishtopaittis122,0
223,Giovanni,Haggard,mathematics,122,eb75d15a129ce53bcbc27345fb57cfe9,GHaggard122,1
224,Joelynn,Coltman,Home Economics,231,9d8d06ef8bb3ee0b2be4277c072b1bf8,JColtman231,0
225,Freedman,Hefford,performing arts,113,0f4aec804ebd1c104d28d49572a0099c,FHefford113,1
226,Gwenneth,Coleson,FICT,311,60209e3a61157551179428320f896435,GColeson311,1
227,Sissy,Jost,Physical Education,321,de55bd8c07678dd71671eec811a4af6a,SJost321,0
228,Ransell,Lambe,mathematics,122,360402ec9c99448fde7af9da24002968,RLambe122,1
229,Marcille,Mottini,Science,221,bbcd3d145b1bf70fa7629ab5ee7e9393,MMottini221,1
230,Westbrook,Trevino,mathematics,122,f427e664c4cc89e0304d3e9745ce0201,WTrevino122,0
231,Lorene,MacAnespie,Social Subjects,131,dda85210ef54a0a918a8a9ad0beff8c6,LMacAnespie131,1
232,Louella,Torfin,Science,221,f28a052fea8e1ee94a23d58b71bceffe,LTorfin221,0
233,Ruthann,Seston,Social Subjects,131,25181e796bf81293d1c05c366f462206,RSeston131,0
234,Stevy,Revell,Social Subjects,131,3ffd10334a7ea88dd72022f949746b33,SRevell131,0
235,Marleen,Gregorowicz,Science,221,52c71b7b25c5168463a7fba3cf7d6d50,MGregorowicz221,1
236,Silvano,Lenihan,CDU,111,54f1b8d276b5435512e09f6fa21df5a5,SLenihan111,0
237,Sukey,Escott,technical,211,4b18679e212af9deabd5ccf5c843627c,SEscott211,0
238,Andros,Roddell,CDU,111,257485b82a48ea175e44be2022090f40,ARoddell111,0
239,Fitz,Perelli,CDU,111,b95413072f200a0aae8f35945c271b5a,FPerelli111,0
240,Obediah,Warke,FICT,311,739da59fc0be47b09307ee9037c461f4,OWarke311,0
241,Barde,Embra,mathematics,122,c386727b80f35adadf9fbae613ced88e,BEmbra122,0
242,Staford,Dimelow,technical,211,9d4093701a8fdbc4ca5e7e52628aca39,SDimelow211,0
243,Sibby,Stanbrooke,technical,211,bd0243a7aaebb087348a75833d7519a2,SStanbrooke211,1
244,Stacy,Emburey,Science,221,6641069b04f09310b358e7e69e545320,SEmburey221,0
245,Ramonda,Andrieu,Science,221,05d7e3e71a4de592484aecbdcdb44a2a,RAndrieu221,1
246,Piper,Pietzker,Home Economics,231,79a65e8ed006e074984281fa4ba396ab,PPietzker231,1
247,Gene,Mingasson,Science,221,e93990202b60745d5e7c5fec8f74bea1,GMingasson221,0
248,Leticia,Dreelan,modern languages,121,6c5f4263140a7e191b7d79cab1ed1801,LDreelan121,0
249,Jacinthe,Echallie,Science,221,3d830b8c663ebf137d34c54eb5e95317,JEchallie221,0
250,Raven,Grizard,performing arts,113,ed4fafdda783b6a5ccd7206e20b1c36f,RGrizard113,0
251,Hy,Lydiard,ASN,112,c48a97dc1c5c6facf4da10a0692a1ccf,HLydiard112,1
252,Cyrus,Gammill,Physical Education,321,97cb2ec5178b035422f8944c4d333ef4,CGammill321,0
253,Raynor,Dionisio,performing arts,113,0ef47701e1da23cc914ad2996a8f7f50,RDionisio113,1
254,Nert,Bassilashvili,Physical Education,321,6dacd9d880de73f4387545be6fc09206,NBassilashvili321,0
255,Colette,Santora,ASN,112,e320a3c0b18fd1098cad9bffc0eaa92e,CSantora112,1
256,Ferrell,Canedo,Physical Education,321,a921836001304f2790f8122da2e82e79,FCanedo321,1
257,Alexandros,Lonsbrough,ASN,112,70faba822a3ee3638255861b792cb7b3,ALonsbrough112,0
258,Koren,Rouff,performing arts,113,b66b6a6454b7cc9a39d4e3b912a22bf2,KRouff113,0
259,Mariel,Joselin,modern languages,121,3f87822b39b29b32cb12cf2844b6b728,MJoselin121,1
260,Adolpho,Southon,FICT,311,f79a060344853cd87dc8b39dba7b103e,ASouthon311,1
261,Marchelle,Gudgeon,Social Subjects,131,a8779945dacb1e0c671eee7e9c26c98d,MGudgeon131,0
262,Teodor,Scare,FICT,311,001a5416ba17aee8517bf2822b765e62,TScare311,0
263,Mercy,Southcoat,Physical Education,321,1b51fd478b689f722ca3e2d60484f9c3,MSouthcoat321,0
264,Paulie,Bisson,Social Subjects,131,d008d165fefac8cb2d1220f6aa78062c,PBisson131,1
265,Ashil,Geator,Social Subjects,131,ed4d1d40769a063e541c9407cbe2a01a,AGeator131,0
266,Corenda,Sharkey,Physical Education,321,f081035097e79f77f62d8ef1a35b1340,CSharkey321,0
267,Brenn,Pitrelli,performing arts,113,c058d220937abd8b6bc2ddc5abb35a4b,BPitrelli113,1
268,Kordula,Delafoy,performing arts,113,35b65c16b389f09fe5d9fb55c25f9080,KDelafoy113,1
269,Peta,Georghiou,ASN,112,d03f3327d3650278dab8d982d9a547db,PGeorghiou112,0
270,Kristin,Jayume,ASN,112,7a30a53d87dbf12dc315d2ab4f63b728,KJayume112,1
271,Balduin,Roughsedge,CDU,111,fa906e426b5d9bd44b51dd23c5db203f,BRoughsedge111,1
272,Tarrance,Barbisch,technical,211,47de7cc55a0593878f06928a73974e9e,TBarbisch211,1
273,Redd,Cund,Home Economics,231,a7d56ad7980d98ad3baec188ab939f9e,RCund231,1
274,Heidie,Halloran,mathematics,122,7122407e66f5369e45445df952fb6e08,HHalloran122,0
275,Donalt,Tiddy,performing arts,113,7e94d9cc79febd9383933dedadf8a75d,DTiddy113,1
276,Trixi,Curran,Physical Education,321,9231cb267e1900611ba9bd32c8866866,TCurran321,0
277,Terri,Budget,mathematics,122,c6a7fd1d8d43939f3e9f2c1426cdaa48,TBudget122,0
278,Troy,Kerkham,technical,211,ec8c680f91cc4e86cb938d610c9018f1,TKerkham211,1
279,Glory,Philpot,Physical Education,321,d3bcdd6b4975be27a78dbccbf933d159,GPhilpot321,0
280,Lyndy,Trude,Home Economics,231,59e5dff8d3abb4ac4b39a378be3f3e24,LTrude231,1
281,Babbette,Robjant,Social Subjects,131,c7121b2751fbfa6d663a1a3d75a1b87c,BRobjant131,1
282,Fidole,Gubbins,modern languages,121,4703f8c7d7d054d3e6614d27a51e6b46,FGubbins121,1
